0,1,2,3,4,5,6,7,8,9,10,11,12
1760.0,1760.0,16.0,384,880.0,16,1,0,0,F2,1.6043569264923572,2.61,2.2075708192503787
1760.0,1760.0,32.0,384,880.0,32,1,0,0,F2,1.764338933499187,4.96,4.3730168787318995
1760.0,1760.0,64.0,128,1760.0,64,0,0,1,F1,1.9999062793763782,7.62,8.525483003002083
1760.0,1760.0,128.0,128,1760.0,128,0,0,1,F1,1.9999587175660858,9.01,13.825336024620531
1760.0,1760.0,7000.0,128,1760.0,288,0,0,1,F1,1.9724209965396802,14.07,20.82745605094917
2048.0,2048.0,16.0,256,1024.0,16,1,0,0,F2,1.7510551438517707,3.27,2.2507516231773876
2048.0,2048.0,32.0,256,1024.0,32,1,0,0,F2,1.9293048731826374,6.39,4.448928218783159
2048.0,2048.0,64.0,128,2048.0,64,0,0,1,F1,1.9385358232702838,9.26,8.567623345992065
2048.0,2048.0,128.0,128,2048.0,128,0,0,1,F1,1.999963128838613,11.07,14.267079388189481
2048.0,2048.0,7000.0,128,2048.0,224,0,0,1,F1,1.9999679367439034,14.67,19.363079940123647
2560.0,2560.0,16.0,256,1280.0,16,1,0,0,F2,1.6333897903030503,4.19,2.2105924850127168
2560.0,2560.0,32.0,384,854.0,32,1,0,0,F2,1.7789716745344286,8.07,4.382204766111325
2560.0,2560.0,64.0,128,2560.0,64,0,0,1,F1,1.8309661973778975,11.98,8.47285477985174
2560.0,2560.0,128.0,128,2560.0,128,0,0,1,F1,1.9999690149475142,13.87,14.846882162804876
2560.0,2560.0,7000.0,384,509.0,368,0,1,0,F2,1.9999574063631935,14.42,16.731343807554612
4096.0,4096.0,16.0,128,2048.0,16,1,0,0,F2,1.8057315765541284,5.16,2.2420691243309734
4096.0,4096.0,32.0,256,1366.0,32,1,0,0,F2,1.7781013541947124,10.23,4.355889423383816
4096.0,4096.0,64.0,512,820.0,64,1,0,0,F2,1.9612684444687152,12.63,8.52128014779994
4096.0,4096.0,128.0,512,683.0,128,1,0,0,F2,1.999964907095678,12.03,12.675072223750933
4096.0,4096.0,7000.0,384,509.0,368,0,1,0,F2,1.9999574063631935,14.45,16.731343807554612
1760.0,1760.0,16.0,384,880.0,16,1,0,0,F2,1.6043569264923572,2.36,2.2075708192503787
1760.0,1760.0,32.0,384,880.0,32,1,0,0,F2,1.764338933499187,4.41,4.3730168787318995
1760.0,1760.0,64.0,128,1760.0,64,0,0,1,F1,1.9999062793763782,7.08,8.525483003002083
1760.0,1760.0,128.0,128,1760.0,128,0,0,1,F1,1.9999587175660858,8.62,13.825336024620531
1760.0,1760.0,7000.0,128,1760.0,288,0,0,1,F1,1.9724209965396802,13.46,20.82745605094917
2048.0,2048.0,16.0,256,1024.0,16,1,0,0,F2,1.7510551438517707,2.92,2.2507516231773876
2048.0,2048.0,32.0,256,1024.0,32,1,0,0,F2,1.9293048731826374,5.59,4.448928218783159
2048.0,2048.0,64.0,128,2048.0,64,0,0,1,F1,1.9385358232702838,7.9,8.567623345992065
2048.0,2048.0,128.0,128,2048.0,128,0,0,1,F1,1.999963128838613,10.85,14.267079388189481
2048.0,2048.0,7000.0,128,2048.0,224,0,0,1,F1,1.9999679367439034,14.25,19.363079940123647
2560.0,2560.0,16.0,256,1280.0,16,1,0,0,F2,1.6333897903030503,3.55,2.2105924850127168
2560.0,2560.0,32.0,384,854.0,32,1,0,0,F2,1.7789716745344286,7.11,4.382204766111325
2560.0,2560.0,64.0,128,2560.0,64,0,0,1,F1,1.8309661973778975,10.23,8.47285477985174
2560.0,2560.0,128.0,128,2560.0,128,0,0,1,F1,1.9999690149475142,11.73,14.846882162804876
2560.0,2560.0,7000.0,384,509.0,368,0,1,0,F2,1.9999574063631935,13.95,16.731343807554612
4096.0,4096.0,16.0,128,2048.0,16,1,0,0,F2,1.8057315765541284,4.71,2.2420691243309734
4096.0,4096.0,32.0,256,1366.0,32,1,0,0,F2,1.7781013541947124,9.34,4.355889423383816
4096.0,4096.0,64.0,512,820.0,64,1,0,0,F2,1.9612684444687152,12.13,8.52128014779994
4096.0,4096.0,128.0,512,683.0,128,1,0,0,F2,1.999964907095678,12.86,12.675072223750933
4096.0,4096.0,7000.0,384,509.0,368,0,1,0,F2,1.9999574063631935,14.19,16.731343807554612
1760.0,1760.0,7133.0,128,1760.0,288,0,0,1,F1,1.9724209965396802,14.09,20.82745605094917
2048.0,2048.0,7133.0,128,2048.0,224,0,0,1,F1,1.9999679367439034,14.58,19.363079940123647
2560.0,2560.0,7133.0,384,509.0,368,0,1,0,F2,1.9999574063631935,15.04,16.731343807554612
4096.0,4096.0,7133.0,384,509.0,368,0,1,0,F2,1.9999574063631935,12.93,16.731343807554612
